"año","cod_comuna","comuna","cod_region","region","total_inscritas","poblacion","inscritas_caza","inscritas_coleccion","inscritas_defensa_personal","inscritas_deporte","inscritas_otro","inscritas_seguridad_proteccion","inscritas_hombre","inscritas_mujer","inscritas_tramo_18_27","inscritas_tramo_28_37","inscritas_tramo_38_47","inscritas_tramo_48_60","inscritas_tramo_61_o_mas","inscritas_activas_desaparecidas_extraviada","inscritas_activas_desaparecidas_robada","inscritas_activas_desaparecidas_hurtada","tasa_cada100k_total_inscritas","tasa_cada100k_inscritas_caza","tasa_cada100k_inscritas_coleccion","tasa_cada100k_inscritas_defensa_personal","tasa_cada100k_inscritas_deporte","tasa_cada100k_inscritas_otro","tasa_cada100k_inscritas_seguridad_proteccion","tasa_cada100k_inscritas_hombre","tasa_cada100k_inscritas_mujer","tasa_cada100k_inscritas_tramo_18_27","tasa_cada100k_inscritas_tramo_28_37","tasa_cada100k_inscritas_tramo_38_47","tasa_cada100k_inscritas_tramo_48_60","tasa_cada100k_inscritas_tramo_61_o_mas","tasa_cada100k_inscritas_activas_desaparecidas_extraviada","tasa_cada100k_inscritas_activas_desaparecidas_robada","tasa_cada100k_inscritas_activas_desaparecidas_hurtada","areas_verdes_m2","establecimientos_educacion","supermercados","instalaciones_cch","instalaciones_pdi","paraderos","establecimientos_saluds","codigo_comuna","tasa_100k_Robo con homicidio","tasa_100k_Otros homicidios","tasa_100k_Robos con violencia o intimidación","tasa_100k_Robo violento de vehículo motorizado","tasa_100k_Robo por sorpresa","tasa_100k_Lesiones graves o gravísimas","tasa_100k_Lesiones menos graves","tasa_100k_Amenazas con armas","tasa_100k_Amenazas o riña","tasa_100k_Disparo injustificado","tasa_100k_Porte / posesión de armas o explosivos","tasa_100k_Otras infracciones a la ley de armas","tasa_100k_Porte de arma cortante o punzante","tasa_100k_Robo en lugar habitado","tasa_100k_Otros robos con fuerza en las cosas","promedio_ytotcorh","promedio_ytotcor","promedio_yoprcor","promedio_ypc","promedio_ytrabajocor","promedio_ytrabajocorh","porcentaje_pobreza","porcentaje_pobreza_multi","porcentaje_ocupados","porcentaje_contrato","porcentaje_carente_estado","porcentaje_carente_servbas","porcentaje_o15_1._Patrón(a)_o_empleador(a)","porcentaje_o15_2._Trabajador(a)_por_cuenta_propia","porcentaje_o15_3._Empleado(a)_u_obrero(a)_del_sector_público_(Gobierno_Central_o_Municipal)","porcentaje_o15_4._Empleado(a)_u_obrero(a)_de_empresas_públicas","porcentaje_o15_5._Empleado(a)_u_obrero(a)_del_sector_privado","porcentaje_o15_7._Servicio_doméstico_puertas_afuera","porcentaje_o15_8._FF.AA._y_del_Orden","porcentaje_o15_9._Familiar_no_remunerado","porcentaje_o15_6._Servicio_doméstico_puertas_adentro","ranking_ips","indice_prioridad_social","categoria_ips","acceso_casas_controladoTRUE_hog-com","se.acceso_casas_controladoTRUE_hog-com","acceso_controladoTRUE_hog-com","se.acceso_controladoTRUE_hog-com","acceso_directoTRUE_hog-com","se.acceso_directoTRUE_hog-com","acceso_indeterminadoTRUE_hog-com","se.acceso_indeterminadoTRUE_hog-com","confia_muchobastante_carabinerosTRUE_hog-com","se.confia_muchobastante_carabinerosTRUE_hog-com","confia_muchobastante_pdiTRUE_hog-com","se.confia_muchobastante_pdiTRUE_hog-com","confia_muchobastante_policiasTRUE_hog-com","se.confia_muchobastante_policiasTRUE_hog-com","robo_armas_de_algun_tipoTRUE_hog-com","se.robo_armas_de_algun_tipoTRUE_hog-com","si_arma_en_casaTRUE_hog-com","se.si_arma_en_casaTRUE_hog-com","si_medida_seguridad_cercoTRUE_hog-com","se.si_medida_seguridad_cercoTRUE_hog-com","si_medida_seguridad_rejasTRUE_hog-com","se.si_medida_seguridad_rejasTRUE_hog-com","si_medidas_seguridad_proteccionTRUE_hog-com","se.si_medidas_seguridad_proteccionTRUE_hog-com","si_medidas_seguridad_whatsappTRUE_hog-com","se.si_medidas_seguridad_whatsappTRUE_hog-com","si_presencia_balacerasTRUE_hog-com","se.si_presencia_balacerasTRUE_hog-com","si_presencia_pandillasTRUE_hog-com","se.si_presencia_pandillasTRUE_hog-com","si_presencia_peleas_con_armas_en_barrioTRUE_hog-com","se.si_presencia_peleas_con_armas_en_barrioTRUE_hog-com","si_presencia_violencia_entre_vecinosTRUE_hog-com","se.si_presencia_violencia_entre_vecinosTRUE_hog-com","victimizacion_armada_de_algun_tipoTRUE_hog-com","se.victimizacion_armada_de_algun_tipoTRUE_hog-com","acceso_casas_controladoTRUE_pers-com","se.acceso_casas_controladoTRUE_pers-com","acceso_controladoTRUE_pers-com","se.acceso_controladoTRUE_pers-com","acceso_directoTRUE_pers-com","se.acceso_directoTRUE_pers-com","acceso_indeterminadoTRUE_pers-com","se.acceso_indeterminadoTRUE_pers-com","confia_muchobastante_carabinerosTRUE_pers-com","se.confia_muchobastante_carabinerosTRUE_pers-com","confia_muchobastante_pdiTRUE_pers-com","se.confia_muchobastante_pdiTRUE_pers-com","confia_muchobastante_policiasTRUE_pers-com","se.confia_muchobastante_policiasTRUE_pers-com","robo_armas_de_algun_tipoTRUE_pers-com","se.robo_armas_de_algun_tipoTRUE_pers-com","si_arma_en_casaTRUE_pers-com","se.si_arma_en_casaTRUE_pers-com","si_medida_seguridad_cercoTRUE_pers-com","se.si_medida_seguridad_cercoTRUE_pers-com","si_medida_seguridad_rejasTRUE_pers-com","se.si_medida_seguridad_rejasTRUE_pers-com","si_medidas_seguridad_proteccionTRUE_pers-com","se.si_medidas_seguridad_proteccionTRUE_pers-com","si_medidas_seguridad_whatsappTRUE_pers-com","se.si_medidas_seguridad_whatsappTRUE_pers-com","si_presencia_balacerasTRUE_pers-com","se.si_presencia_balacerasTRUE_pers-com","si_presencia_pandillasTRUE_pers-com","se.si_presencia_pandillasTRUE_pers-com","si_presencia_peleas_con_armas_en_barrioTRUE_pers-com","se.si_presencia_peleas_con_armas_en_barrioTRUE_pers-com","si_presencia_violencia_entre_vecinosTRUE_pers-com","se.si_presencia_violencia_entre_vecinosTRUE_pers-com","victimizacion_armada_de_algun_tipoTRUE_pers-com","se.victimizacion_armada_de_algun_tipoTRUE_pers-com"
2024,13131,"San Ramon",13,"Metropolitana de Santiago",8,83695,0,0,8,0,0,0,5,3,4,3,1,0,0,140,64,4,9.55851604038473,0,0,9.55851604038473,0,0,0,5.97407252524046,3.58444351514427,4.77925802019236,3.58444351514427,1.19481450504809,0,0,167.274030706733,76.4681283230778,4.77925802019236,382752.870710063,55,1,1,0,201,10,13131,0,7.1,724.3,117.2,202.4,58,43.8,30.8,904.2,13,0,22.5,0,112.4,10.7,1324869.68253856,322930.592535029,506489.278271166,405017.452113505,556081.54769021,866371.556517132,5.49746850347345,18.5841876545581,53.3423686119895,87.3325775706428,16.9928176145061,0.454491934534322,5.51520595406134,31.7875016040036,3.79828050814834,2.55100731425638,51.4897985371487,2.64083151546259,0.644167842935968,1.57320672398306,0,"4",82.7481644308123,"ALTA PRIORIDAD",0.00163820590783126,0.0016504893752578,0.0268312348776946,0.0122524714900259,0.973168765122305,0.0122524714900259,0,0,0.173817421995138,0.0212014928541925,0.149885274911755,0.0228117435204497,0.245762279892651,0.0263044112376213,0,0,0.0387186843882932,0.0100424224918957,0.0177758532290052,0.00660444591520766,0.761698151831085,0.030451661898534,0.372205069703162,0.0406812190320379,0.43027786891354,0.0340993148754765,0.671678139281866,0.0313431697288244,0.304927261350043,0.0327917167328038,0.295167798865917,0.0332627839290017,0.232274878854217,0.0263323872750446,0.0380207443963338,0.0104339519061233,0.00303513022433405,0.00305020196564608,0.0212487716352221,0.00898991232191151,0.978751228364778,0.00898991232191151,0,0,0.156659198914435,0.0195542430277405,0.138828473567987,0.0196328989632309,0.223960636280014,0.0231094829479081,0,0,0.0384253595076195,0.00967961139724769,0.0266795647695888,0.0103173341218885,0.76730579174547,0.0282174261060277,0.391001341389707,0.0389785956273669,0.451334863814057,0.037389584141556,0.697542762358406,0.0261075480068632,0.324957179686344,0.0322055313759084,0.338346610618197,0.0350226251087838,0.277483426899585,0.02798944577746,0.0482610264028779,0.0160982752957393
2024,13132,"Vitacura",13,"Metropolitana de Santiago",49,97049,2,1,7,39,0,0,40,3,6,7,10,10,10,141,140,8,50.4899586806665,2.0608146400272,1.0304073200136,7.21285124009521,40.1858854805305,0,0,41.2162928005441,3.0912219600408,6.18244392008161,7.21285124009521,10.304073200136,10.304073200136,10.304073200136,145.287432121918,144.257024801904,8.24325856010881,1592903.18393779,35,13,1,2,182,18,13132,0,0,215.6,78,63.7,10.3,8.2,2.1,175.6,0,1,5.1,0,82.1,68.8,6207829.55693354,1783941.20881002,2360936.12815167,2106065.91054945,2606564.2615482,4380299.36443597,0.192569335426478,1.67700291102392,64.0838817189914,90.6498884995221,1.52904238618524,0,8.41811555690532,19.7877913598056,4.93508465568294,7.29823096196189,55.1818388884671,0,0.565636625920583,0.296105079340976,3.51719687191557,"52",3.83918355559849,"SIN PRIORIDAD",0.0200371295394508,0.0114632603916871,0.633874357832569,0.0545673052649243,0.366125642167431,0.0545673052649243,0,0,0.173671799639634,0.0285210736703486,0.161662781340972,0.0311386118996285,0.246599115186956,0.0347622348050894,0,0,0.0559400625949258,0.017387526122735,0.248862807268429,0.0448248764621666,0.413244335649318,0.0414829654890832,0.285277527981798,0.0419470904729563,0.584914703919492,0.0478009337901539,0.124992627930396,0.0250783971353463,0.117815280549272,0.0291628936639193,0.0501824957761311,0.0144698314828587,0.0485953551999531,0.0156773491179824,0.00622446854124913,0.00622721574884148,0.0229736842587684,0.0141350889008238,0.576465653608438,0.060040062379303,0.423534346391562,0.060040062379303,0,0,0.166754915345104,0.0318689697163009,0.174877879227302,0.0359993885650949,0.244011490054897,0.037609506295583,0,0,0.0644854669324605,0.0198649370409033,0.232400611169809,0.0416721145717746,0.428996841037505,0.0445313396278957,0.318922419214689,0.0487744079950956,0.608310656462367,0.044101546033342,0.137183874654585,0.0290860101819769,0.1227393889031,0.0292579529969804,0.0643079954375333,0.0193535926741712,0.0580046986381561,0.0187023581784125,0.00985965859167699,0.00976026041802734
2024,13201,"Puente Alto",13,"Metropolitana de Santiago",85,667904,1,0,68,16,0,0,72,13,18,23,15,25,3,1141,654,60,12.7263798390188,0.149722115753162,0,10.181103871215,2.39555385205059,0,0,10.7799923342277,1.94638750479111,2.69499808355692,3.44360866232273,2.24583173629743,3.74305289382905,0.449166347259486,170.832934074358,97.918263702568,8.98332694518973,2506404.33122599,281,31,6,1,924,41,13201,0.2,2.3,440.4,107,120,27.2,31.6,9.2,667.2,4.7,0.2,21.7,0.2,107.5,26.9,1694525.26664552,390613.591252521,660077.341059438,496279.393520218,715016.338300678,1148642.31750629,5.63071739902252,19.9852361290802,55.4232224059141,87.6201098146877,11.3354635483944,0.972344973976628,3.43136591766886,21.4648070237145,7.12585057020333,4.25893859660989,60.8636246804021,2.20302755644539,0.247223387129503,0.204948526129246,0.200213741697217,"36",61.8831470006328,"MEDIA BAJA PRIORIDAD",0.130813936996636,0.0283283045747778,0.1946915968248,0.031709301668936,0.8053084031752,0.031709301668936,0,0,0.155287025921095,0.0172466768918776,0.0858368136878331,0.0136125725741743,0.19315970500278,0.019391567092209,0,0,0.0200058850609219,0.00685064349544651,0.0501642554687536,0.0133356761010914,0.836406390895622,0.0241406882720183,0.44721348414828,0.0319767233971675,0.6955731020733,0.0280762642457638,0.430148690503165,0.0277851858620739,0.249922386710798,0.021535910006666,0.200840390291147,0.0206279867135108,0.175623292227712,0.0167723229509452,0.0252680020173947,0.00694406468372287,0.130643059459019,0.0290762921365495,0.192051903854242,0.0319199009539269,0.807948096145758,0.0319199009539269,0,0,0.143059270538983,0.0166550826149196,0.0836320886765493,0.0130681513730827,0.180348505765624,0.0191795329300399,0,0,0.0184967741298903,0.00702706193661755,0.0417108342202561,0.0109896657440797,0.832698393231723,0.0234528196238905,0.452112267638443,0.0325938265653599,0.725189832925835,0.0278964703670027,0.429779953728138,0.0281978665305656,0.246674228771066,0.0219013969785788,0.208106159663503,0.0224183630820946,0.177850404494755,0.0180062699191996,0.0324540753037324,0.00918607404694902
2024,13202,"Pirque",13,"Metropolitana de Santiago",9,33021,0,0,6,3,0,0,9,0,1,4,2,0,2,70,75,2,27.2553829381303,0,0,18.1702552920869,9.08512764604343,0,0,27.2553829381303,0,3.02837588201448,12.1135035280579,6.05675176402895,0,6.05675176402895,211.986311741013,227.128191151086,6.05675176402895,27703.8083146242,15,2,1,0,0,7,13202,0,0,117.2,37,12.3,12.3,40.1,6.2,533.8,0,0,83.3,0,138.8,3.1,2237681.0009986,471304.353690123,736179.404515707,591768.64780777,767573.999939788,1564467.99129349,1.26696832579186,18.597704763402,63.58203125,79.9330557596539,7.99812763301607,9.38055858948354,5.46169441543282,19.2848805062358,13.5651532837747,1.68950052220925,55.5077717024022,3.90735393500031,0,0,0.583645634945014,"35",62.038570742099,"MEDIA BAJA PRIORIDAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,13203,"San Jose  de Maipo",13,"Metropolitana de Santiago",1,19519,0,0,1,0,0,0,1,0,0,0,0,1,0,43,46,1,5.12321327936882,0,0,5.12321327936882,0,0,0,5.12321327936882,0,0,0,0,5.12321327936882,0,220.298171012859,235.667810850966,5.12321327936882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,13301,"Colina",13,"Metropolitana de Santiago",116,197370,4,0,60,52,0,0,112,4,15,31,40,24,6,464,338,32,58.7728631504281,2.02665045346304,0,30.3997568019456,26.3464558950195,0,0,56.7462126969651,2.02665045346304,7.5999392004864,15.7065410143386,20.2665045346304,12.1599027207782,3.03997568019456,235.091452601713,171.251963317627,16.2132036277043,1146659.60137763,105,15,3,1,0,14,13301,0,2.6,411.2,82.1,58.9,34.6,43.4,13.4,620.9,3.6,2.6,30,0,130.2,25.3,1930308.16653252,443609.498656827,746861.349200731,531140.922921741,803021.606672041,1439769.79168278,4.40633852136011,24.4974007204642,60.818769255937,84.4923095967567,11.2596556878404,12.5610176755271,2.31098558716069,24.9254701544393,10.5899625669648,0.693743975971129,55.9668706430861,4.18375809741555,0.995225606885885,0.33398336807657,0,"43",52.7295837537243,"BAJA PRIORIDAD",0.189298343879555,0.0507930493839771,0.276451190164825,0.0548656953272387,0.718064126934618,0.0547826715024805,0.00548468290055632,0.00390163465727546,0.126270863615573,0.025463899728533,0.104805346613753,0.0205679648343902,0.177371809170253,0.0282369512608958,0,0,0.0280472161927573,0.0101293254683029,0.0662101430783674,0.0203573610564221,0.518511000720905,0.0468604115048897,0.257236783659327,0.0318468744307603,0.59588902348314,0.0418266037122496,0.515968235627455,0.0446573924963126,0.31503222225256,0.0349765601154461,0.206878285185106,0.0299043576492111,0.212459691770852,0.0344054402720747,0.0283335243966778,0.00914897217180843,0.17060518208911,0.0507132284801273,0.250097079063875,0.0542717731990645,0.742228824665284,0.0541607561412431,0.00767409627084077,0.0057435444231191,0.122118402677833,0.0258161447097124,0.104987366791487,0.0195299370572375,0.176334991044207,0.0258958688434469,0,0,0.0315686738548264,0.0133691858081028,0.0763690347799983,0.0228868848800207,0.48548756612321,0.05011086871629,0.265732993429168,0.0338187685509643,0.57303356588382,0.0454819211077602,0.496530741637339,0.0428970260505758,0.302942239753235,0.0342513269335795,0.2021103020156,0.0305455244050534,0.210916374114271,0.0325029713692596,0.033464349817306,0.011771011785557
2024,13302,"Lampa",13,"Metropolitana de Santiago",54,143032,3,0,32,19,0,0,47,7,10,12,22,9,1,176,184,13,37.7537893618211,2.0974327423234,0,22.3726159181162,13.2837407013815,0,0,32.8597796297332,4.89400973208792,6.99144247441132,8.38973096929358,15.3811734437049,6.29229822697019,0.699144247441132,123.049387549639,128.642541529168,9.08887521673472,567881.113778558,71,6,3,1,1,8,13302,0.7,7.2,477.5,114.2,48.8,23,48.1,33,853.8,9.3,2.2,38.8,0,191.7,9.3,1489694.44686674,320608.204198111,545266.627958529,410777.237844308,587073.06102403,1014418.65107945,4.27766505612565,31.417055579126,59.9150294166593,82.6927907560914,14.0241143240837,7.22553899601501,3.28241156768238,31.2850257331917,4.33788089208398,3.56180050649457,56.5280614328895,0.615962748141492,0,0.388857119516379,0,"32",63.6311098211867,"MEDIA BAJA PRIORIDAD",0.0443263278073123,0.0182798178490637,0.117057836529709,0.0243420249143461,0.879678239202109,0.0242086786904661,0.00326392426818187,0.00323759563487773,0.124953352656966,0.0169018998878989,0.136571260890087,0.0190826288038946,0.195882957806811,0.0233252899689937,0,0,0.0361823958032448,0.0125076105241468,0.0441753507419047,0.016366352719151,0.504646881737999,0.0354611532929054,0.363293261498085,0.0347459150012154,0.558993422800035,0.0420150533629367,0.399433658819941,0.0339969333120529,0.246227648572257,0.0223420223717784,0.208833457301174,0.0256711901576342,0.189769980646919,0.023691985579479,0.0193360803556881,0.00699681513286366,0.0485875340085259,0.020026884261864,0.113186670016309,0.0236882245365542,0.885565110571708,0.0235967142056029,0.00124821941198326,0.00123997695959273,0.136828857579572,0.0198348155760553,0.131720172627284,0.0201001871739813,0.200573051228058,0.0237877254045387,0,0,0.0331505858626864,0.0109279168581238,0.0471906447764246,0.0182451999818667,0.504690441817111,0.0363608847700125,0.375261220952114,0.0359697702906497,0.583922369177201,0.0401997877217564,0.418081367705363,0.0348941330799799,0.268960914608923,0.0273659966784285,0.227488828405425,0.0298963217935601,0.191564338844031,0.0255462488594681,0.0199304140092577,0.00770933784998765
2024,13303,"Tiltil",13,"Metropolitana de Santiago",7,22482,1,0,5,1,0,0,7,0,0,2,2,2,1,94,28,4,31.1360199270528,4.44800284672182,0,22.2400142336091,4.44800284672182,0,0,31.1360199270528,0,0,8.89600569344364,8.89600569344364,8.89600569344364,4.44800284672182,418.112267591851,124.544079708211,17.7920113868873,NA,NA,NA,NA,NA,NA,NA,13303,0,0,503.1,175.2,40.4,18,18,18,992.7,13.5,0,80.9,0,314.4,49.4,1151420.57294682,318680.88454233,554543.721508496,423512.818243488,520973.713571661,627748.455408828,10.3970694645441,29.4681620839363,42.7266832378688,78.6221222087589,8.09967438494935,26.6371201157742,2.57999241178702,24.3581636524598,3.42734286075629,0,66.6118629062856,3.02263816871127,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,13401,"San Bernardo",13,"Metropolitana de Santiago",82,348640,2,0,61,19,0,0,76,6,31,21,15,10,5,829,457,36,23.519963285911,0.57365764111978,0,17.4965580541533,5.44974759063791,0,0,21.7989903625516,1.72097292335934,8.89169343735658,6.02340523175769,4.30243230839835,2.8682882055989,1.43414410279945,237.781092244149,131.08077099587,10.325837540156,1202249.02383301,182,20,2,1,495,37,13401,0,6.9,684.6,169.9,146.4,44.6,33.3,21.4,736.7,19.1,4.6,25.5,0.6,99.8,26.6,1598396.48098967,370792.867451608,620325.172948806,456053.038023577,683396.502735055,1118881.23212051,5.83030126619124,18.0048043125136,56.0697593615853,89.0035528532708,11.6870906709358,3.22282055013826,2.69793040952038,24.2813736856834,10.5485147723184,1.72310398592732,58.0957901891017,1.5312037740375,0.868881514945562,0.253201668465731,0,"20",71.4529417536232,"MEDIA ALTA PRIORIDAD",0.109937165376498,0.0340696488042019,0.171724130499215,0.0389225306713739,0.823417323721936,0.0387277624331687,0.00485854577884875,0.00341640952886982,0.159002777131817,0.0210409721935496,0.166914407340601,0.0211510767166349,0.230695808895354,0.02368548317574,0,0,0.032264664663857,0.00908392328935202,0.0380607875175267,0.0115026129263886,0.731834495335851,0.0290886000423194,0.363667466935278,0.0306294923970023,0.600151711077892,0.0452430660095515,0.627358179498022,0.0367506827579133,0.40301564140809,0.0355434540640507,0.360242014309698,0.0367789651724309,0.33921759820903,0.0341841335998077,0.0361458633568946,0.0096144041088981,0.110009516520156,0.0358279067275847,0.168961966883104,0.0393926418509023,0.824759405095601,0.0392804360213741,0.00627862802129435,0.004461815007063,0.155169338660201,0.0202635420934429,0.181095006611492,0.0207312193951686,0.238039661748729,0.0229000110482273,0,0,0.0335481621779089,0.00999675539382532,0.0416991665827125,0.0121101164001854,0.713644075654233,0.0316177823925814,0.368002965570902,0.0339848509413486,0.593962321987234,0.0472056977968253,0.641093959211147,0.037957575175725,0.402780923041776,0.0350656172441362,0.375227372044279,0.038587095852661,0.341611646350968,0.0359076613292291,0.0464835582990348,0.0134810934582815
2024,13402,"Buin",13,"Metropolitana de Santiago",27,117982,0,0,20,7,0,0,26,1,2,7,5,12,1,362,117,11,22.8848468410436,0,0,16.951738400773,5.93310844027055,0,0,22.0372599210049,0.84758692003865,1.6951738400773,5.93310844027055,4.23793460019325,10.1710430404638,0.84758692003865,306.826465053991,99.1676696445221,9.32345612042515,NA,NA,NA,NA,NA,NA,NA,13402,0,3.4,378.3,102.6,75,19.8,31.9,14.7,692.9,3.4,0.9,26.7,0,322.3,42.2,1707518.9188928,392994.839735999,656404.918351492,490518.388052034,744177.915086594,1213159.80160734,2.39185706324882,15.6355047592088,60.5224425463859,91.1261000158086,5.89561855670103,4.16289356366676,3.32995040499397,23.9932596748559,6.96053463033529,0.553396013250867,64.3873389119736,0.775520364590315,0,0,0,"27",66.2842552417979,"MEDIA BAJA PRIORIDAD",0.041270086920984,0.0222375822603865,0.0804758726462609,0.038757619868911,0.919524127353739,0.038757619868911,0,0,0.153780967167927,0.0230374682681187,0.109522221052875,0.0248130302296353,0.216319320158184,0.0248912085706392,0,0,0.0200142020785138,0.0100413363531031,0.0445678770263653,0.0198884087711739,0.451362721607342,0.0488522438902362,0.390802743449849,0.050029414146385,0.616265685019491,0.0534118399674022,0.384973000036254,0.0427263296687412,0.265634543057941,0.0340588922544232,0.226373482977249,0.0414282668058623,0.177701567972018,0.0343297416998371,0.0045299246663319,0.00458996844432169,0.0358769305402099,0.0189054932499234,0.0640266770560131,0.0308763189762866,0.935973322943987,0.0308763189762866,0,0,0.162802939869194,0.0276625419011969,0.150452425001016,0.0302446972820497,0.239182002613944,0.0296556329648728,0,0,0.0205928355204852,0.010805184403165,0.0337113577526609,0.0154086870226656,0.466495328822219,0.0489535398245126,0.388417453932782,0.0479638472222218,0.573055255796198,0.0550905977499816,0.378044942521559,0.0448930941005747,0.262541053963249,0.0349739712467965,0.243727247937394,0.0442015612695167,0.197585285305017,0.0370437509973182,0.00329435118249201,0.00331922578863794
2024,13403,"Calera  de Tango",13,"Metropolitana de Santiago",4,30283,0,0,3,1,0,0,4,0,1,0,1,1,1,45,78,5,13.2087309711719,0,0,9.90654822837896,3.30218274279299,0,0,13.2087309711719,0,3.30218274279299,0,3.30218274279299,3.30218274279299,3.30218274279299,148.598223425684,257.570253937853,16.5109137139649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,13404,"Paine",13,"Metropolitana de Santiago",24,88317,1,0,14,9,0,0,21,3,2,8,6,5,3,136,91,14,27.1748361017698,1.13228483757374,0,15.8519877260324,10.1905635381637,0,0,23.7779815890485,3.39685451272122,2.26456967514748,9.05827870058992,6.79370902544244,5.6614241878687,3.39685451272122,153.990737910029,103.03792021921,15.8519877260324,NA,NA,NA,NA,NA,NA,NA,13404,0,0,261.9,29.9,33.3,21.8,41.4,11.5,634.1,9.2,2.3,23,1.1,225.1,20.7,1605432.77869489,347241.921552034,561536.920438695,447332.044944993,610370.797185581,1038673.26235495,3.76299834224041,16.5741180834908,54.9274010146364,71.8393234672304,7.36717636011639,10.1529080349173,3.99437337438293,26.5858060406603,4.77997770582303,0,61.8875736504061,1.86315621848293,0.51488932533574,0.374223684908965,0,"24",69.3189697582676,"MEDIA ALTA PRIORIDAD",0.00901506737498245,0.00510889786328934,0.039365087250603,0.0146577573290032,0.957289199944247,0.0150272840663446,0.00334571280515012,0.00341794179748119,0.214167016906627,0.026282587219107,0.154444259935141,0.0222195253352381,0.284957444735336,0.0263832368420451,0,0,0.0180266135392439,0.00867027882716453,0.019387780783468,0.0076614699982958,0.630385570863773,0.0556661011079128,0.282381350403739,0.0460194639894468,0.511092583834519,0.0465079277974463,0.338910592728904,0.038805305560303,0.234592752430866,0.0299254722572109,0.165684121721988,0.0288408438606651,0.181439281972818,0.0293750226490214,0.0133673903816848,0.00666129672712804,0.00978065762132015,0.00569231558856988,0.0444415807159014,0.0157735804954901,0.953070950751892,0.0159484578807571,0.00248746853220625,0.00253994097669482,0.227167202734321,0.0255511416170898,0.164643663652265,0.0225954536643972,0.301007121130029,0.0258329639074729,0,0,0.0214813388145375,0.0112609326233683,0.023444988047408,0.0106175023570879,0.619778085900683,0.0569211692053447,0.292194318410823,0.0450024376556897,0.532333178356343,0.0442478855495032,0.345860444531445,0.0407096682882715,0.237884242168914,0.0299443258866977,0.185673887319975,0.0311538971764583,0.201071792898214,0.0301981003822033,0.0156151702359641,0.00728893697804808
